-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
1091	-1731
1091	-1731
1091	-1731
1091	-1731
1091	-1731
1091	-1731
1091	-1731
1091	-1731
1091	-1731
1091	-1731
1091	-1731
1091	-1731
1091	-1731
1091	-1731
1091	-1731
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1905	747
1905	747
1905	747
1905	747
1905	747
1905	747
1905	747
1905	747
1905	747
1905	747
1905	747
1905	747
1905	747
1905	747
1905	747
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
-326	2020
-326	2020
-326	2020
-326	2020
-326	2020
-326	2020
-326	2020
-326	2020
-326	2020
-326	2020
-326	2020
-326	2020
-326	2020
-326	2020
-326	2020
-1509	1382
-1509	1382
-1509	1382
-1509	1382
-1509	1382
-1509	1382
-1509	1382
-1509	1382
-1509	1382
-1509	1382
-1509	1382
-1509	1382
-1509	1382
-1509	1382
-1509	1382
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-687	-1928
-687	-1928
-687	-1928
-687	-1928
-687	-1928
-687	-1928
-687	-1928
-687	-1928
-687	-1928
-687	-1928
-687	-1928
-687	-1928
-687	-1928
-687	-1928
-687	-1928
608	-1954
608	-1954
608	-1954
608	-1954
608	-1954
608	-1954
608	-1954
608	-1954
608	-1954
608	-1954
608	-1954
608	-1954
608	-1954
608	-1954
608	-1954
1652	-1208
1652	-1208
1652	-1208
1652	-1208
1652	-1208
1652	-1208
1652	-1208
1652	-1208
1652	-1208
1652	-1208
1652	-1208
1652	-1208
1652	-1208
1652	-1208
1652	-1208
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
1659	1197
1659	1197
1659	1197
1659	1197
1659	1197
1659	1197
1659	1197
1659	1197
1659	1197
1659	1197
1659	1197
1659	1197
1659	1197
1659	1197
1659	1197
656	1938
656	1938
656	1938
656	1938
656	1938
656	1938
656	1938
656	1938
656	1938
656	1938
656	1938
656	1938
656	1938
656	1938
656	1938
-577	1963
-577	1963
-577	1963
-577	1963
-577	1963
-577	1963
-577	1963
-577	1963
-577	1963
-577	1963
-577	1963
-577	1963
-577	1963
-577	1963
-577	1963
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-1781	-1008
-1781	-1008
-1781	-1008
-1781	-1008
-1781	-1008
-1781	-1008
-1781	-1008
-1781	-1008
-1781	-1008
-1781	-1008
-1781	-1008
-1781	-1008
-1781	-1008
-1781	-1008
-1781	-1008
-923	-1826
-923	-1826
-923	-1826
-923	-1826
-923	-1826
-923	-1826
-923	-1826
-923	-1826
-923	-1826
-923	-1826
-923	-1826
-923	-1826
-923	-1826
-923	-1826
-923	-1826
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
1299	-1581
1299	-1581
1299	-1581
1299	-1581
1299	-1581
1299	-1581
1299	-1581
1299	-1581
1299	-1581
1299	-1581
1299	-1581
1299	-1581
1299	-1581
1299	-1581
1299	-1581
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1984	502
1984	502
1984	502
1984	502
1984	502
1984	502
1984	502
1984	502
1984	502
1984	502
1984	502
1984	502
1984	502
1984	502
1984	502
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
440	1999
440	1999
440	1999
440	1999
440	1999
440	1999
440	1999
440	1999
440	1999
440	1999
440	1999
440	1999
440	1999
440	1999
440	1999
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-1923	-699
-1923	-699
-1923	-699
-1923	-699
-1923	-699
-1923	-699
-1923	-699
-1923	-699
-1923	-699
-1923	-699
-1923	-699
-1923	-699
-1923	-699
-1923	-699
-1923	-699
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-389	-2009
-389	-2009
-389	-2009
-389	-2009
-389	-2009
-389	-2009
-389	-2009
-389	-2009
-389	-2009
-389	-2009
-389	-2009
-389	-2009
-389	-2009
-389	-2009
-389	-2009
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
1487	-1405
1487	-1405
1487	-1405
1487	-1405
1487	-1405
1487	-1405
1487	-1405
1487	-1405
1487	-1405
1487	-1405
1487	-1405
1487	-1405
1487	-1405
1487	-1405
1487	-1405
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1996	452
1996	452
1996	452
1996	452
1996	452
1996	452
1996	452
1996	452
1996	452
1996	452
1996	452
1996	452
1996	452
1996	452
1996	452
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-1047	1758
-1047	1758
-1047	1758
-1047	1758
-1047	1758
-1047	1758
-1047	1758
-1047	1758
-1047	1758
-1047	1758
-1047	1758
-1047	1758
-1047	1758
-1047	1758
-1047	1758
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-2030	262
-2030	262
-2030	262
-2030	262
-2030	262
-2030	262
-2030	262
-2030	262
-2030	262
-2030	262
-2030	262
-2030	262
-2030	262
-2030	262
-2030	262
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1496	-1396
-1496	-1396
-1496	-1396
-1496	-1396
-1496	-1396
-1496	-1396
-1496	-1396
-1496	-1396
-1496	-1396
-1496	-1396
-1496	-1396
-1496	-1396
-1496	-1396
-1496	-1396
-1496	-1396
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
70	-2045
70	-2045
70	-2045
70	-2045
70	-2045
70	-2045
70	-2045
70	-2045
70	-2045
70	-2045
70	-2045
70	-2045
70	-2045
70	-2045
70	-2045
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
2037	199
2037	199
2037	199
2037	199
2037	199
2037	199
2037	199
2037	199
2037	199
2037	199
2037	199
2037	199
2037	199
2037	199
2037	199
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1309	1573
1309	1573
1309	1573
1309	1573
1309	1573
1309	1573
1309	1573
1309	1573
1309	1573
1309	1573
1309	1573
1309	1573
1309	1573
1309	1573
1309	1573
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
-122	2043
-122	2043
-122	2043
-122	2043
-122	2043
-122	2043
-122	2043
-122	2043
-122	2043
-122	2043
-122	2043
-122	2043
-122	2043
-122	2043
-122	2043
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-1451	1442
-1451	1442
-1451	1442
-1451	1442
-1451	1442
-1451	1442
-1451	1442
-1451	1442
-1451	1442
-1451	1442
-1451	1442
-1451	1442
-1451	1442
-1451	1442
-1451	1442
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1689	-1155
-1689	-1155
-1689	-1155
-1689	-1155
-1689	-1155
-1689	-1155
-1689	-1155
-1689	-1155
-1689	-1155
-1689	-1155
-1689	-1155
-1689	-1155
-1689	-1155
-1689	-1155
-1689	-1155
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-638	-1944
-638	-1944
-638	-1944
-638	-1944
-638	-1944
-638	-1944
-638	-1944
-638	-1944
-638	-1944
-638	-1944
-638	-1944
-638	-1944
-638	-1944
-638	-1944
-638	-1944
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
626	-1948
626	-1948
626	-1948
626	-1948
626	-1948
626	-1948
626	-1948
626	-1948
626	-1948
626	-1948
626	-1948
626	-1948
626	-1948
626	-1948
626	-1948
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1621	-1249
1621	-1249
1621	-1249
1621	-1249
1621	-1249
1621	-1249
1621	-1249
1621	-1249
1621	-1249
1621	-1249
1621	-1249
1621	-1249
1621	-1249
1621	-1249
1621	-1249
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
1820	935
1820	935
1820	935
1820	935
1820	935
1820	935
1820	935
1820	935
1820	935
1820	935
1820	935
1820	935
1820	935
1820	935
1820	935
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1102	1724
1102	1724
1102	1724
1102	1724
1102	1724
1102	1724
1102	1724
1102	1724
1102	1724
1102	1724
1102	1724
1102	1724
1102	1724
1102	1724
1102	1724
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
134	2042
134	2042
134	2042
134	2042
134	2042
134	2042
134	2042
134	2042
134	2042
134	2042
134	2042
134	2042
134	2042
134	2042
134	2042
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-818	1876
-818	1876
-818	1876
-818	1876
-818	1876
-818	1876
-818	1876
-818	1876
-818	1876
-818	1876
-818	1876
-818	1876
-818	1876
-818	1876
-818	1876
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1967	564
-1967	564
-1967	564
-1967	564
-1967	564
-1967	564
-1967	564
-1967	564
-1967	564
-1967	564
-1967	564
-1967	564
-1967	564
-1967	564
-1967	564
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2031	-250
-2031	-250
-2031	-250
-2031	-250
-2031	-250
-2031	-250
-2031	-250
-2031	-250
-2031	-250
-2031	-250
-2031	-250
-2031	-250
-2031	-250
-2031	-250
-2031	-250
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1796	-980
-1796	-980
-1796	-980
-1796	-980
-1796	-980
-1796	-980
-1796	-980
-1796	-980
-1796	-980
-1796	-980
-1796	-980
-1796	-980
-1796	-980
-1796	-980
-1796	-980
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1348	-1539
-1348	-1539
-1348	-1539
-1348	-1539
-1348	-1539
-1348	-1539
-1348	-1539
-1348	-1539
-1348	-1539
-1348	-1539
-1348	-1539
-1348	-1539
-1348	-1539
-1348	-1539
-1348	-1539
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-186	-2038
-186	-2038
-186	-2038
-186	-2038
-186	-2038
-186	-2038
-186	-2038
-186	-2038
-186	-2038
-186	-2038
-186	-2038
-186	-2038
-186	-2038
-186	-2038
-186	-2038
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
377	-2011
377	-2011
377	-2011
377	-2011
377	-2011
377	-2011
377	-2011
377	-2011
377	-2011
377	-2011
377	-2011
377	-2011
377	-2011
377	-2011
377	-2011
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
865	-1854
865	-1854
865	-1854
865	-1854
865	-1854
865	-1854
865	-1854
865	-1854
865	-1854
865	-1854
865	-1854
865	-1854
865	-1854
865	-1854
865	-1854
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1259	-1613
1259	-1613
1259	-1613
1259	-1613
1259	-1613
1259	-1613
1259	-1613
1259	-1613
1259	-1613
1259	-1613
1259	-1613
1259	-1613
1259	-1613
1259	-1613
1259	-1613
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1765	-1036
1765	-1036
1765	-1036
1765	-1036
1765	-1036
1765	-1036
1765	-1036
1765	-1036
1765	-1036
1765	-1036
1765	-1036
1765	-1036
1765	-1036
1765	-1036
1765	-1036
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1900	-759
1900	-759
1900	-759
1900	-759
1900	-759
1900	-759
1900	-759
1900	-759
1900	-759
1900	-759
1900	-759
1900	-759
1900	-759
1900	-759
1900	-759
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1981	-515
1981	-515
1981	-515
1981	-515
1981	-515
1981	-515
1981	-515
1981	-515
1981	-515
1981	-515
1981	-515
1981	-515
1981	-515
1981	-515
1981	-515
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2022	-313
2022	-313
2022	-313
2022	-313
2022	-313
2022	-313
2022	-313
2022	-313
2022	-313
2022	-313
2022	-313
2022	-313
2022	-313
2022	-313
2022	-313
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2046	-57
2046	-57
2046	-57
2046	-57
2046	-57
2046	-57
2046	-57
2046	-57
2046	-57
2046	-57
2046	-57
2046	-57
2046	-57
2046	-57
2046	-57
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-6
2046	-6
2046	-6
2046	-6
2046	-6
2046	-6
2046	-6
2046	-6
2046	-6
2046	-6
2046	-6
2046	-6
2046	-6
2046	-6
2046	-6
